body,credits,title
"Examines the social and cultural construction of masculinity in the United States using the theories and methods of Anthropology. Topics include race, class, ethnicity, and religion; popular images of American men (e.g., movies, magazines, sports, jokes); relation-ship of US manhood to sexuality, war, and women. Some comparison to other cultures. General Education: Perspectives on Diversity, Self and Society or Historical Perspectives. Intermediate.",4,AST/HDA 225: Anthropology of American Men
"Explores how gender influences and shapes political campaigns, ideologies and candidates. Sets gender within the wider historical framework of America as a multicultural society. Examines role of women change agents in American politics such as Eleanor Roosevelt and Hilary Rodham Clinton. Topics include abortion, affirmative action, gay marriage and civil rights. General Education: Self and Society or Ethics and Social Justice.",4,AST 256: Gender and Politics
"Analyzes history and meaning of race in America. Interdisciplinary, including fiction, philosophy, historic documents, laws, and popular culture. Focus on Native American, African American, Asian American, and Latino experiences. Topics include Indian removal policies, slavery, creation of whiteness, eugenics, immigration exclusion laws, 1960s civil rights movements, and con-temporary meanings of race. General Education: Perspectives on Diversity and Upper Level Writing (after ENG 121) and Ethics and Social Justice or Historical Perspectives. Intermediate.",4,AST 257: Race in America
"Investigates different religious traditions in the United States, past and present, while studying social science theories of religion. Topics include: Why does religion exist; how different religions assimilate or resist citizenship; the tension between religious freedom and the common good; consumerism and religion; religions in Boston; what does religion do for us that so many Americans are religious; does truth matter, and are there fake religions? General Education: Perspectives on Diversity also Historical Perspectives or Self and Society. Intermediate",4,AST/HDA258: Religion in America
"A 150-hour supervised practicum in a human services organization and a bi-weekly seminar. Undertake responsibilities suited to sites priorities and needs and students knowledge, skills, and learning goals. Explore organizational dynamics, community contexts, re-sources, and direct service goals. Open to students with junior or senior status who are completing Human Services minor program. Prerequisite: Completion of WLCE, CFS 340 and GPA of 2.0.",4,CFP 420: Practicum and Seminar in Human Services
"A 150-hour supervised practicum in urban or suburban settings serving children and families, ranging from early childhood home visiting, school, health or social service, center-based consultations or workshops, to program development and public policy. Collaborate as interdisciplinary team member. Participate in monthly individual and group supervision and seminar. Offered: fall and spring. (Open only to students enrolled in the Certificate in Family and Parenting Services.)",3,CFP 603: Practicum and Seminar I: Family Studies
"Explores developmental understandings of death and how children cope with grief and loss. Prepares students to help children with life-threatening conditions and to facilitate the bereavement needs of children who experience the death of a sibling, parent, relative, or friend. Prerequisite: HDP 120-123 or HDP 130-131.",4,CFS 240: Helping Children with Grief and Loss
"Critically examines relationships between U.S. public policies and human services across the lifespan in health, mental health, education and social welfare. Identifies occupations and practitioners roles, responsibilities and challenges. Explores partnerships that build upon clients strengths. Opportunities to advocate for social change. Course is open to juniors and seniors only. Prerequisite: HDP 120-123 of HDP 130-131.",4,CFS 340: Introduction to Human Services
"Examines procedures for formal and informal assessment of physical, cognitive and language development in children ages birth to 3. Critical issues in early developmental assessment are identified and addressed. Prerequisite: A course in infant and toddler behavior and development.",3,CFS 504: Assessment of Development in B-3
"Provides an introduction to psychopathology, DSM IV assessment, differential diagnosis and clinical work with children and adolescents.",3,CFS 510: Child and Adolescent Mental Health
"Examines topics including parenthood, adult development and caregiving, child-rearing practices, challenges for children and their parents, parents involvement in their childs learning and the dynamics of family life. Parenting education materials and family support services explored.",3,CFS 614: Perspectives on Parenting
Examines theories about loss and bereavement and individual responses to various types of losses. Prepares students to provide bereavement interventions for individuals and groups.,3,CFS 617: Bereavement Care
"Introduction to contemporary and controversial issues related to the lives of children and families, using the ecological approach as a framework. Interdisciplinary faculty guest speakers select specific issues for analysis and discussion.",3,CFS 618: Contemporary Issues in Child and Family Studies
"Childrens coping skills, styles, and social support can buffer effects of stressors. Explores concepts of resiliency, risk, and vulnerability within a developmental framework. Stressors range from transitions such as starting kindergarten, to threats of loss through divorce, illness, or death, and contending with systematic barriers such as discrimination or poverty.",3,CFS 630: Helping Children Cope with Stress
"Examines cultural/global responses to illness and death including beliefs about death, religious rituals, and care of the bereaved in the community. Fulfills core requirement in multiculturalism.",3,CFS 632: Cross Cultural Perspectives on Grief
"Examines principles for organizing individual and group parenting education that builds on parental knowledge and responds to pa-rental needs. Examines supportive, therapeutic, and educational models, materials and resources. Develops communication skills and leadership capacities to work with parents in school, healthcare, family support and home settings.",3,CFS 737: Working with Parents
"Introduces students to the history and development of the U.S. health care system from a family-centered care perspective, including identification of the organizations and professional disciplines serving children and their families. Focuses on the psychosocial, financial and emotional costs of health care and introduces students to the profession of Child Life. Course is open to second-semester first-year students and first-semester second-year students. Course required for application to Child Life dual degree.",4,CLF 210: Child and Family Health Systems
"Examines the impact of acute and chronic illness on development of children with special healthcare needs. Studies neurological, genetic, metabolic, orthopedic, and developmental disorders of children with special healthcare needs.",4,CLF 255: Children with Special Healthcare Needs
"Examines the values, attitudes, and approaches of family-centered care for pediatric patients. Studies quality and innovation in family-centered policy, programs, practice, and design. Students will learn the essential elements of building partnerships among physicians, staff, patients and families to create a mutually beneficial outcome.",4,CLF 257: Family Centered Healthcare
"Situates contemporary understandings of autism in multiple fields. Analyzes research in multiple developmental domains. Studies the autism spectrum ranging from profound to mild, often mixed in any one individual. Explores the emergence of expert-advocates with autism and their families, of self-reports across the life-span, and of myriad cultural depictions. Counts as an Advanced Human Development course for the following Human Development majors: Child, Family and Culture; Counseling Psychology; and Developmental Psychology. Prerequisite: One semester of HGD and HDP 290 Children with Special Needs (may be taken concurrently). Advanced.",4,AUT 320: Foundations of Development in Autism
"Explores impact of persons with autism spectrum disorder on family development. Highlights benefits of including people with autism and family members as life-long participants, experts, and partners of the diagnostic/intervention team. Examines efforts to implement advocacy in service of community and policy change. Analyzes cases of collaboration in service delivery. Prerequisites: HDP 290 Children with Special Needs AND AUT 320 Foundations of Development in Autism. Advanced.",4,AUT 321: Family Community and Interprofessional Collaboration
Reviews the process of screening fro and diagnosing Autism. Dis-cusses evidence-based practices. Studies intervention designed to promote childrens communication and social skills and to address challenging behaviors. Explores instructional strategies used in educational settings for children with Autism and how to collaborate with parents and families. Prerequisite: AUT 320. Advanced.,4,AUT 322: Assessment and Intervention in Autism
"Employs cross-disciplinary perspective to address current and emerging issues of evaluation, research, policy, and advocacy related to individuals with autism and families across the lifespan in home, school, communities. Students will study multidisciplinary research and policy literature and complete a comprehensive project for presentation to the College and/or professional community. Corequisite: AUT 322 Assessment and Intervention, or AUT 321 Family Community and Interprofessional Collaboration in Autism. Advanced.",4,AUT 350: Advanced Study in Autism
"Employs cross-disciplinary perspective to address issues of evaluation, research, policy, and advocacy related to individuals with autism and families across the lifespan in home, school, and communities. Study empirical literature regarding the diagnostic criteria, biological and genetic influences, and an overview of evidence-based practice as treatment for autism.",3,AUT 510: Fundamentals of Autism
"Reviews effective evidence-based practices for individuals with autism, matches individuals strengths and needs for practices. Emphasizes assessing, implementing and evaluating appropriate interventions and support for children with social and communication challenges. Underscores recognizing the diversity of individuals with autism and the importance of positive psychology in improving their quality of life and learning outcomes. Prerequisite: AUT 510.",3,AUT 520: Autism: Interventions and Supports
"Examines effective practices for assessing and supporting challenging behavior for individuals with autism. Positive behavioral interventions and supports are emphasized and the functional behavioral assessment and analysis process will be covered in detail. There is a focus on prevention, the use of self-management techniques and teaching socially appropriate behavior. Prerequisite: AUT 510.",3,AUT 530: Autism: Positive Behavior supports
Explores social and communication issues for individuals with autism and the range of needs that align with their individual characteristics. Students will learn to observe skills and deficits and to conduct social and communication assessments. Students will develop techniques for understanding and working with individuals with autism and their families.,3,AUT 540: Autism: Social and Communication Skills
"Provides examples, context, theories, and methodologies for understanding the development and meaning of American popular culture. Particular focus on gender, race, and ethnicity. Emphasis on analysis of culture from different mediums, including popular literature, film, music, and television. Organized historically, and by medium. General Education: Perspectives on Diversity and Up-per Level Writing (after ENG121) and Historical Perspectives. Prerequisite: AST 160 or by permission of instructor. Intermediate/Advanced.",4,AST 265/365: Studies in American Popular Culture
"A travel/study course on West African culture, history and spirituality with a 2-week international service learning component. Study and experience 2 West African countries, Ghana and Bnin that have been pivotal historically and culturally to the development of the US and other countries in the Americas. General Education: Perspectives on Diversity Intermediate.",4,"AST 290: History, Culture and Spirituality of West Africa"
"Examines nature of media-its violence, sexism, racism and commercialism; why it is this way; how it shapes childrens development, attitudes and behavior, families, and society; how to develop broad-based media literacy which incorporates conflict resolution, anti-racism, anti-sexism efforts into professional settings and everyday life; policy and advocacy issues. (Advanced Psychology, Advanced American Studies, Advanced Communications). Pre-requisite: One course in Human Development.",4,AST 323/HDP 323: Media Madness
"Explores the processes and outcomes of globalization and analyzes basic Human Rights literature and its application to the global economy. Students will also discover how their daily actions and interactions impact the lives of others, particularly those in impoverished nations. Prerequisite: HDP 120-121, 122-123 or HDP 130-131 or HDA/PSG 121. General Education: Perspectives on Diversity, also Self and Society or Ethics and Social Justice. Advanced.",4,AST/HDA 350: Globalization and Human Rights
"Explores the richness of scholarship in American Studies. Using theories and methodologies adopted in the social sciences and the Humanities, students examine specific time periods, such as the 1950s or specific topics, such as the social construction of white-ness or the nature of work in capitalism. Prerequisites: AST 160 and at least one intermediate AST course or by permission of instructor. Advanced.",4,AST 403: Senior Seminar in American Studies
"Builds upon students focus and provides experience in a field of the students choice. Students gain deeper understanding of role of cultural institutions in American Society, such as museums, media organizations and activist based organization. Location decided in consultation with advisor. Placements are 10 hours a week. Discussion group accompanies fieldwork. Open to American Studies majors only. Prerequisite: juniors and seniors only. Advanced.",4 to 6,AST 410: Internship in American Studies
"Provides students with an opportunity to improve their understanding of global issues (West Africa in particular) and equips them with a broader professional experience and international competence, while providing an opportunity for them to hone leadership skills and make a meaningful contribution to local efforts in partner country of Ghana by working side-by-side with local people, developing an awareness of mutual goals, sharing in the goals of the host communities, and participating in the collective responsibility to work together as advocates. General Education: Fulfills Perspectives on Diversity and Self and Society. Prerequisite: junior or senior standing, 3.0 GPA minimum.",4,AST 412: International Summer Internship
"Introduces the world of arts and the vocabularies of music, theatre and visual arts. Using a multi-disciplinary approach, offers opportunity to be creator, performer, audience member, critic. General Education: Creativity and the Arts. Introductory. Typically offered as a First-Year Seminar. Offered: fall only",4,AMT 101: Introduction to the Arts
"Explores the experience associated with art, and considers the nature of artistic expression and of creativity. Through reading of selected philosophical texts, pursues an understanding of how we produce, perceive, and respond to art. Field trips to museums or performances. Required for Arts Majors. General Education: Up-per Level Writing (after ENG 121) Intermediate. Prerequisite: ENG 121 and one course in the arts or philosophy. Offered: fall only",4,AMT/PHL 254: Aesthetics: Philosophy of the Arts
"Offers professional experience in an arts field of the students choice. Provides a context for understanding the meaning of the arts in peoples lives. Placements for the internship are 150 hours per semester. Open to Arts Majors only. Advanced. Prerequisite: Arts Major, Junior or Senior Status, permission of department chair. Offered: fall and spring",4,AMT 412: Internship in the Arts
Provides the means by which the Arts Department will record the successful submission of the portfolio required of all arts majors. Students should register in their final semester at the College. Pre-requisite: permission of instructor. Pass-fail only. Advanced. Offered: fall and spring,0,AMT 499: Arts Major Portfolio
Explores ways in which Child Life Specialists developmentally serve children across the life span and from diverse cultural environments. Focuses on the child and familys responses to medical care and the philosophy of family-centered care. Students complete a minimum 100 hour semester long child life practicum in a health care setting. Enrollment limited to accepted Child Life dual degree seniors. Prerequisite: LSC 153 or LSC 302.,4,CLF 350: Role of the Child Life Specialist
"Explores relationships between child life play activities and child development theories, stressing the acquisition of practical skills needed for child life programming. Enrollment limited to accepted Child Life dual degree seniors.",4,CLF 421: Child Life Methods and Materials
"Introduces research and literature on the psychosocial needs of children and families in health care settings. Focuses on theories of development, play, preparation, coping and delivery of family-centered care in the context of health care. This is the first in a required three course sequence for matriculated child life students. Open to matriculated child life students.",3,CLF 632: Child and Family in Health Care
"Provides skills to plan, implement, document, and assess develop-mentally appropriate child life interventions including coping with medical procedures, family-centered care, ethics, expressive activities, crisis intervention, and pain management. Open to matriculated Child Life students.",3,CLF 670: Clinical Issues in Child Life
"Provides skills to plan, implement, document, and assess Child Life program objectives and strategic planning, including child health systems, alternative settings, grant writing, professional presentations, group dynamics, interdisciplinary collaboration, and supervision. Open to matriculated Child Life students.",3,CLF 770: Child Life Program Development
"Provides a 200 hour supervised internship opportunity for advanced studies degree students in a community, outpatient, or primary care setting with focus on developing skilled based on the Child Life Competencies. Students participate in a weekly process seminar at the college. Prerequisite: CLF 632. CLF 670 must be taken concurrently.",3,CLP 670: CL Internship/Seminar I 200-hour
Provides a 400 hour internship opportunity under the direct super-vision of a certified Child Life Specialist in a hospital setting with focus on developing skills based on the Child Life Competencies. Participate in weekly process seminar at the college. Prerequisite: CLF 632. CLF 670 must be taken concurrently.,6,CLP 671: CL Internship/Seminar I 400-hour
"Provides a second 200 hour supervised internship opportunity for advanced standing and combined degree students in a community, outpatient, primary care, or alternative setting with focus on continuing to develop and refine skills based on the Child Life Competencies. Students participate in weekly process seminar at the college.",3,CLP 672: CL Internship/Seminar II 200-hour
"Provides a 200 hour internship opportunity under the direct super-vision of a certified Child Life Specialist in a community, outpatient, or primary care setting with focus on developing skills based on the Child Life Competencies. Students participate in weekly process seminar at the college.",3,CLP 673: CL Internship/Seminar II 200-hour
